year,month,day,date
đinh dậu,quý sửu,mậu ngọ,26-Jan-18
đinh dậu,quý sửu,kỷ mùi,27-Jan-18
đinh dậu,quý sửu,canh thân,28-Jan-18
đinh dậu,quý sửu,tân dậu,29-Jan-18
đinh dậu,quý sửu,nhâm tuất,30-Jan-18
đinh dậu,quý sửu,quý hợi,31-Jan-18
đinh dậu,quý sửu,giáp tý,1-Feb-18
đinh dậu,quý sửu,ất sửu,2-Feb-18
đinh dậu,quý sửu,bính dần,3-Feb-18
đinh dậu,quý sửu,đinh mão,4-Feb-18
đinh dậu,quý sửu,mậu thìn,5-Feb-18
đinh dậu,quý sửu,kỷ tỵ,6-Feb-18
đinh dậu,quý sửu,canh ngọ,7-Feb-18
đinh dậu,quý sửu,tân mùi,8-Feb-18
đinh dậu,quý sửu,nhâm thân,9-Feb-18
đinh dậu,quý sửu,quý dậu,10-Feb-18
đinh dậu,quý sửu,giáp tuất,11-Feb-18
đinh dậu,quý sửu,ất hợi,12-Feb-18
đinh dậu,quý sửu,bính tý,13-Feb-18
đinh dậu,quý sửu,đinh sửu,14-Feb-18
đinh dậu,quý sửu,mậu dần,15-Feb-18
mậu tuất,giáp dần,kỷ mão,16-Feb-18
mậu tuất,giáp dần,canh thìn,17-Feb-18
mậu tuất,giáp dần,tân tỵ,18-Feb-18
mậu tuất,giáp dần,nhâm ngọ,19-Feb-18
mậu tuất,giáp dần,quý mùi,20-Feb-18
mậu tuất,giáp dần,giáp thân,21-Feb-18
mậu tuất,giáp dần,ất dậu,22-Feb-18
mậu tuất,giáp dần,bính tuất,23-Feb-18
mậu tuất,giáp dần,đinh hợi,24-Feb-18
mậu tuất,giáp dần,mậu tý,25-Feb-18
mậu tuất,giáp dần,kỷ sửu,26-Feb-18
mậu tuất,giáp dần,canh dần,27-Feb-18
mậu tuất,giáp dần,tân mão,28-Feb-18
mậu tuất,giáp dần,nhâm thìn,1-Mar-18
mậu tuất,giáp dần,quý tỵ,2-Mar-18
mậu tuất,giáp dần,giáp ngọ,3-Mar-18
mậu tuất,giáp dần,ất mùi,4-Mar-18
mậu tuất,giáp dần,bính thân,5-Mar-18
mậu tuất,giáp dần,đinh dậu,6-Mar-18
mậu tuất,giáp dần,mậu tuất,7-Mar-18
mậu tuất,giáp dần,kỷ hợi,8-Mar-18
mậu tuất,giáp dần,canh tý,9-Mar-18
mậu tuất,giáp dần,tân sửu,10-Mar-18
mậu tuất,giáp dần,nhâm dần,11-Mar-18
mậu tuất,giáp dần,quý mão,12-Mar-18
mậu tuất,giáp dần,giáp thìn,13-Mar-18
mậu tuất,giáp dần,ất tỵ,14-Mar-18
mậu tuất,giáp dần,bính ngọ,15-Mar-18
mậu tuất,giáp dần,đinh mùi,16-Mar-18
mậu tuất,ất mão,mậu thân,17-Mar-18
mậu tuất,ất mão,kỷ dậu,18-Mar-18
mậu tuất,ất mão,canh tuất,19-Mar-18
mậu tuất,ất mão,tân hợi,20-Mar-18
mậu tuất,ất mão,nhâm tý,21-Mar-18
mậu tuất,ất mão,quý sửu,22-Mar-18
mậu tuất,ất mão,giáp dần,23-Mar-18
mậu tuất,ất mão,ất mão,24-Mar-18
mậu tuất,ất mão,bính thìn,25-Mar-18
mậu tuất,ất mão,đinh tỵ,26-Mar-18
mậu tuất,ất mão,mậu ngọ,27-Mar-18
mậu tuất,ất mão,kỷ mùi,28-Mar-18
mậu tuất,ất mão,canh thân,29-Mar-18
mậu tuất,ất mão,tân dậu,30-Mar-18
mậu tuất,ất mão,nhâm tuất,31-Mar-18
mậu tuất,ất mão,quý hợi,1-Apr-18
mậu tuất,ất mão,giáp tý,2-Apr-18
mậu tuất,ất mão,ất sửu,3-Apr-18
mậu tuất,ất mão,bính dần,4-Apr-18
mậu tuất,ất mão,đinh mão,5-Apr-18
mậu tuất,ất mão,mậu thìn,6-Apr-18
mậu tuất,ất mão,kỷ tỵ,7-Apr-18
mậu tuất,ất mão,canh ngọ,8-Apr-18
mậu tuất,ất mão,tân mùi,9-Apr-18
mậu tuất,ất mão,nhâm thân,10-Apr-18
mậu tuất,ất mão,quý dậu,11-Apr-18
mậu tuất,ất mão,giáp tuất,12-Apr-18
mậu tuất,ất mão,ất hợi,13-Apr-18
mậu tuất,ất mão,bính tý,14-Apr-18
mậu tuất,ất mão,đinh sửu,15-Apr-18
mậu tuất,bính thìn,mậu dần,16-Apr-18
mậu tuất,bính thìn,kỷ mão,17-Apr-18
mậu tuất,bính thìn,canh thìn,18-Apr-18
mậu tuất,bính thìn,tân tỵ,19-Apr-18
mậu tuất,bính thìn,nhâm ngọ,20-Apr-18
mậu tuất,bính thìn,quý mùi,21-Apr-18
mậu tuất,bính thìn,giáp thân,22-Apr-18
mậu tuất,bính thìn,ất dậu,23-Apr-18
mậu tuất,bính thìn,bính tuất,24-Apr-18
mậu tuất,bính thìn,đinh hợi,25-Apr-18
mậu tuất,bính thìn,mậu tý,26-Apr-18
mậu tuất,bính thìn,kỷ sửu,27-Apr-18
mậu tuất,bính thìn,canh dần,28-Apr-18
mậu tuất,bính thìn,tân mão,29-Apr-18
mậu tuất,bính thìn,nhâm thìn,30-Apr-18
mậu tuất,bính thìn,quý tỵ,1-May-18
mậu tuất,bính thìn,giáp ngọ,2-May-18
mậu tuất,bính thìn,ất mùi,3-May-18
mậu tuất,bính thìn,bính thân,4-May-18
mậu tuất,bính thìn,đinh dậu,5-May-18
mậu tuất,bính thìn,mậu tuất,6-May-18
mậu tuất,bính thìn,kỷ hợi,7-May-18
mậu tuất,bính thìn,canh tý,8-May-18
mậu tuất,bính thìn,tân sửu,9-May-18
mậu tuất,bính thìn,nhâm dần,10-May-18
mậu tuất,bính thìn,quý mão,11-May-18
mậu tuất,bính thìn,giáp thìn,12-May-18
mậu tuất,bính thìn,ất tỵ,13-May-18
mậu tuất,bính thìn,bính ngọ,14-May-18
mậu tuất,đinh tỵ,đinh mùi,15-May-18
mậu tuất,đinh tỵ,mậu thân,16-May-18
mậu tuất,đinh tỵ,kỷ dậu,17-May-18
mậu tuất,đinh tỵ,canh tuất,18-May-18
mậu tuất,đinh tỵ,tân hợi,19-May-18
mậu tuất,đinh tỵ,nhâm tý,20-May-18
mậu tuất,đinh tỵ,quý sửu,21-May-18
mậu tuất,đinh tỵ,giáp dần,22-May-18
mậu tuất,đinh tỵ,ất mão,23-May-18
mậu tuất,đinh tỵ,bính thìn,24-May-18
mậu tuất,đinh tỵ,đinh tỵ,25-May-18
mậu tuất,đinh tỵ,mậu ngọ,26-May-18
mậu tuất,đinh tỵ,kỷ mùi,27-May-18
mậu tuất,đinh tỵ,canh thân,28-May-18
mậu tuất,đinh tỵ,tân dậu,29-May-18
mậu tuất,đinh tỵ,nhâm tuất,30-May-18
mậu tuất,đinh tỵ,quý hợi,31-May-18
mậu tuất,đinh tỵ,giáp tý,1-Jun-18
mậu tuất,đinh tỵ,ất sửu,2-Jun-18
mậu tuất,đinh tỵ,bính dần,3-Jun-18
mậu tuất,đinh tỵ,đinh mão,4-Jun-18
mậu tuất,đinh tỵ,mậu thìn,5-Jun-18
mậu tuất,đinh tỵ,kỷ tỵ,6-Jun-18
mậu tuất,đinh tỵ,canh ngọ,7-Jun-18
mậu tuất,đinh tỵ,tân mùi,8-Jun-18
mậu tuất,đinh tỵ,nhâm thân,9-Jun-18
mậu tuất,đinh tỵ,quý dậu,10-Jun-18
mậu tuất,đinh tỵ,giáp tuất,11-Jun-18
mậu tuất,đinh tỵ,ất hợi,12-Jun-18
mậu tuất,đinh tỵ,bính tý,13-Jun-18
mậu tuất,mậu ngọ,đinh sửu,14-Jun-18
mậu tuất,mậu ngọ,mậu dần,15-Jun-18
mậu tuất,mậu ngọ,kỷ mão,16-Jun-18
mậu tuất,mậu ngọ,canh thìn,17-Jun-18
mậu tuất,mậu ngọ,tân tỵ,18-Jun-18
mậu tuất,mậu ngọ,nhâm ngọ,19-Jun-18
mậu tuất,mậu ngọ,quý mùi,20-Jun-18
mậu tuất,mậu ngọ,giáp thân,21-Jun-18
mậu tuất,mậu ngọ,ất dậu,22-Jun-18
mậu tuất,mậu ngọ,bính tuất,23-Jun-18
mậu tuất,mậu ngọ,đinh hợi,24-Jun-18
mậu tuất,mậu ngọ,mậu tý,25-Jun-18
mậu tuất,mậu ngọ,kỷ sửu,26-Jun-18
mậu tuất,mậu ngọ,canh dần,27-Jun-18
mậu tuất,mậu ngọ,tân mão,28-Jun-18
mậu tuất,mậu ngọ,nhâm thìn,29-Jun-18
mậu tuất,mậu ngọ,quý tỵ,30-Jun-18
mậu tuất,mậu ngọ,giáp ngọ,1-Jul-18
mậu tuất,mậu ngọ,ất mùi,2-Jul-18
mậu tuất,mậu ngọ,bính thân,3-Jul-18
mậu tuất,mậu ngọ,đinh dậu,4-Jul-18
mậu tuất,mậu ngọ,mậu tuất,5-Jul-18
mậu tuất,mậu ngọ,kỷ hợi,6-Jul-18
mậu tuất,mậu ngọ,canh tý,7-Jul-18
mậu tuất,mậu ngọ,tân sửu,8-Jul-18
mậu tuất,mậu ngọ,nhâm dần,9-Jul-18
mậu tuất,mậu ngọ,quý mão,10-Jul-18
mậu tuất,mậu ngọ,giáp thìn,11-Jul-18
mậu tuất,mậu ngọ,ất tỵ,12-Jul-18
mậu tuất,kỷ mùi,bính ngọ,13-Jul-18
mậu tuất,kỷ mùi,đinh mùi,14-Jul-18
mậu tuất,kỷ mùi,mậu thân,15-Jul-18
mậu tuất,kỷ mùi,kỷ dậu,16-Jul-18
mậu tuất,kỷ mùi,canh tuất,17-Jul-18
mậu tuất,kỷ mùi,tân hợi,18-Jul-18
mậu tuất,kỷ mùi,nhâm tý,19-Jul-18
mậu tuất,kỷ mùi,quý sửu,20-Jul-18
mậu tuất,kỷ mùi,giáp dần,21-Jul-18
mậu tuất,kỷ mùi,ất mão,22-Jul-18
mậu tuất,kỷ mùi,bính thìn,23-Jul-18
mậu tuất,kỷ mùi,đinh tỵ,24-Jul-18
mậu tuất,kỷ mùi,mậu ngọ,25-Jul-18
mậu tuất,kỷ mùi,kỷ mùi,26-Jul-18
mậu tuất,kỷ mùi,canh thân,27-Jul-18
mậu tuất,kỷ mùi,tân dậu,28-Jul-18
mậu tuất,kỷ mùi,nhâm tuất,29-Jul-18
mậu tuất,kỷ mùi,quý hợi,30-Jul-18
mậu tuất,kỷ mùi,giáp tý,31-Jul-18
mậu tuất,kỷ mùi,ất sửu,1-Aug-18
mậu tuất,kỷ mùi,bính dần,2-Aug-18
mậu tuất,kỷ mùi,đinh mão,3-Aug-18
mậu tuất,kỷ mùi,mậu thìn,4-Aug-18
mậu tuất,kỷ mùi,kỷ tỵ,5-Aug-18
mậu tuất,kỷ mùi,canh ngọ,6-Aug-18
mậu tuất,kỷ mùi,tân mùi,7-Aug-18
mậu tuất,kỷ mùi,nhâm thân,8-Aug-18
mậu tuất,kỷ mùi,quý dậu,9-Aug-18
mậu tuất,kỷ mùi,giáp tuất,10-Aug-18
mậu tuất,canh thân,ất hợi,11-Aug-18
mậu tuất,canh thân,bính tý,12-Aug-18
mậu tuất,canh thân,đinh sửu,13-Aug-18
mậu tuất,canh thân,mậu dần,14-Aug-18
mậu tuất,canh thân,kỷ mão,15-Aug-18
mậu tuất,canh thân,canh thìn,16-Aug-18
mậu tuất,canh thân,tân tỵ,17-Aug-18
mậu tuất,canh thân,nhâm ngọ,18-Aug-18
mậu tuất,canh thân,quý mùi,19-Aug-18
mậu tuất,canh thân,giáp thân,20-Aug-18
mậu tuất,canh thân,ất dậu,21-Aug-18
mậu tuất,canh thân,bính tuất,22-Aug-18
mậu tuất,canh thân,đinh hợi,23-Aug-18
mậu tuất,canh thân,mậu tý,24-Aug-18
mậu tuất,canh thân,kỷ sửu,25-Aug-18
mậu tuất,canh thân,canh dần,26-Aug-18
mậu tuất,canh thân,tân mão,27-Aug-18
mậu tuất,canh thân,nhâm thìn,28-Aug-18
mậu tuất,canh thân,quý tỵ,29-Aug-18
mậu tuất,canh thân,giáp ngọ,30-Aug-18
mậu tuất,canh thân,ất mùi,31-Aug-18
mậu tuất,canh thân,bính thân,1-Sep-18
mậu tuất,canh thân,đinh dậu,2-Sep-18
mậu tuất,canh thân,mậu tuất,3-Sep-18
mậu tuất,canh thân,kỷ hợi,4-Sep-18
mậu tuất,canh thân,canh tý,5-Sep-18
mậu tuất,canh thân,tân sửu,6-Sep-18
mậu tuất,canh thân,nhâm dần,7-Sep-18
mậu tuất,canh thân,quý mão,8-Sep-18
mậu tuất,canh thân,giáp thìn,9-Sep-18
mậu tuất,tân dậu,ất tỵ,10-Sep-18
mậu tuất,tân dậu,bính ngọ,11-Sep-18
mậu tuất,tân dậu,đinh mùi,12-Sep-18
mậu tuất,tân dậu,mậu thân,13-Sep-18
mậu tuất,tân dậu,kỷ dậu,14-Sep-18
mậu tuất,tân dậu,canh tuất,15-Sep-18
mậu tuất,tân dậu,tân hợi,16-Sep-18
mậu tuất,tân dậu,nhâm tý,17-Sep-18
mậu tuất,tân dậu,quý sửu,18-Sep-18
mậu tuất,tân dậu,giáp dần,19-Sep-18
mậu tuất,tân dậu,ất mão,20-Sep-18
mậu tuất,tân dậu,bính thìn,21-Sep-18
mậu tuất,tân dậu,đinh tỵ,22-Sep-18
mậu tuất,tân dậu,mậu ngọ,23-Sep-18
mậu tuất,tân dậu,kỷ mùi,24-Sep-18
mậu tuất,tân dậu,canh thân,25-Sep-18
mậu tuất,tân dậu,tân dậu,26-Sep-18
mậu tuất,tân dậu,nhâm tuất,27-Sep-18
mậu tuất,tân dậu,quý hợi,28-Sep-18
mậu tuất,tân dậu,giáp tý,29-Sep-18
mậu tuất,tân dậu,ất sửu,30-Sep-18
mậu tuất,tân dậu,bính dần,1-Oct-18
mậu tuất,tân dậu,đinh mão,2-Oct-18
mậu tuất,tân dậu,mậu thìn,3-Oct-18
mậu tuất,tân dậu,kỷ tỵ,4-Oct-18
mậu tuất,tân dậu,canh ngọ,5-Oct-18
mậu tuất,tân dậu,tân mùi,6-Oct-18
mậu tuất,tân dậu,nhâm thân,7-Oct-18
mậu tuất,tân dậu,quý dậu,8-Oct-18
mậu tuất,nhâm tuất,giáp tuất,9-Oct-18
mậu tuất,nhâm tuất,ất hợi,10-Oct-18
mậu tuất,nhâm tuất,bính tý,11-Oct-18
mậu tuất,nhâm tuất,đinh sửu,12-Oct-18
mậu tuất,nhâm tuất,mậu dần,13-Oct-18
mậu tuất,nhâm tuất,kỷ mão,14-Oct-18
mậu tuất,nhâm tuất,canh thìn,15-Oct-18
mậu tuất,nhâm tuất,tân tỵ,16-Oct-18
mậu tuất,nhâm tuất,nhâm ngọ,17-Oct-18
mậu tuất,nhâm tuất,quý mùi,18-Oct-18
mậu tuất,nhâm tuất,giáp thân,19-Oct-18
mậu tuất,nhâm tuất,ất dậu,20-Oct-18
mậu tuất,nhâm tuất,bính tuất,21-Oct-18
mậu tuất,nhâm tuất,đinh hợi,22-Oct-18
mậu tuất,nhâm tuất,mậu tý,23-Oct-18
mậu tuất,nhâm tuất,kỷ sửu,24-Oct-18
mậu tuất,nhâm tuất,canh dần,25-Oct-18
mậu tuất,nhâm tuất,tân mão,26-Oct-18
mậu tuất,nhâm tuất,nhâm thìn,27-Oct-18
mậu tuất,nhâm tuất,quý tỵ,28-Oct-18
mậu tuất,nhâm tuất,giáp ngọ,29-Oct-18
mậu tuất,nhâm tuất,ất mùi,30-Oct-18
mậu tuất,nhâm tuất,bính thân,31-Oct-18
mậu tuất,nhâm tuất,đinh dậu,1-Nov-18
mậu tuất,nhâm tuất,mậu tuất,2-Nov-18
mậu tuất,nhâm tuất,kỷ hợi,3-Nov-18
mậu tuất,nhâm tuất,canh tý,4-Nov-18
mậu tuất,nhâm tuất,tân sửu,5-Nov-18
mậu tuất,nhâm tuất,nhâm dần,6-Nov-18
mậu tuất,nhâm tuất,quý mão,7-Nov-18
mậu tuất,quý hợi,giáp thìn,8-Nov-18
mậu tuất,quý hợi,ất tỵ,9-Nov-18
mậu tuất,quý hợi,bính ngọ,10-Nov-18
mậu tuất,quý hợi,đinh mùi,11-Nov-18
mậu tuất,quý hợi,mậu thân,12-Nov-18
mậu tuất,quý hợi,kỷ dậu,13-Nov-18
mậu tuất,quý hợi,canh tuất,14-Nov-18
mậu tuất,quý hợi,tân hợi,15-Nov-18
mậu tuất,quý hợi,nhâm tý,16-Nov-18
mậu tuất,quý hợi,quý sửu,17-Nov-18
mậu tuất,quý hợi,giáp dần,18-Nov-18
mậu tuất,quý hợi,ất mão,19-Nov-18
mậu tuất,quý hợi,bính thìn,20-Nov-18
mậu tuất,quý hợi,đinh tỵ,21-Nov-18
mậu tuất,quý hợi,mậu ngọ,22-Nov-18
mậu tuất,quý hợi,kỷ mùi,23-Nov-18
mậu tuất,quý hợi,canh thân,24-Nov-18
mậu tuất,quý hợi,tân dậu,25-Nov-18
mậu tuất,quý hợi,nhâm tuất,26-Nov-18
mậu tuất,quý hợi,quý hợi,27-Nov-18
mậu tuất,quý hợi,giáp tý,28-Nov-18
mậu tuất,quý hợi,ất sửu,29-Nov-18
mậu tuất,quý hợi,bính dần,30-Nov-18
mậu tuất,quý hợi,đinh mão,1-Dec-18
mậu tuất,quý hợi,mậu thìn,2-Dec-18
mậu tuất,quý hợi,kỷ tỵ,3-Dec-18
mậu tuất,quý hợi,canh ngọ,4-Dec-18
mậu tuất,quý hợi,tân mùi,5-Dec-18
mậu tuất,quý hợi,nhâm thân,6-Dec-18
mậu tuất,giáp tý,quý dậu,7-Dec-18
mậu tuất,giáp tý,giáp tuất,8-Dec-18
mậu tuất,giáp tý,ất hợi,9-Dec-18
mậu tuất,giáp tý,bính tý,10-Dec-18
mậu tuất,giáp tý,đinh sửu,11-Dec-18
mậu tuất,giáp tý,mậu dần,12-Dec-18
mậu tuất,giáp tý,kỷ mão,13-Dec-18
mậu tuất,giáp tý,canh thìn,14-Dec-18
mậu tuất,giáp tý,tân tỵ,15-Dec-18
mậu tuất,giáp tý,nhâm ngọ,16-Dec-18
mậu tuất,giáp tý,quý mùi,17-Dec-18
mậu tuất,giáp tý,giáp thân,18-Dec-18
mậu tuất,giáp tý,ất dậu,19-Dec-18
mậu tuất,giáp tý,bính tuất,20-Dec-18
mậu tuất,giáp tý,đinh hợi,21-Dec-18
mậu tuất,giáp tý,mậu tý,22-Dec-18
mậu tuất,giáp tý,kỷ sửu,23-Dec-18
mậu tuất,giáp tý,canh dần,24-Dec-18
mậu tuất,giáp tý,tân mão,25-Dec-18
mậu tuất,giáp tý,nhâm thìn,26-Dec-18
mậu tuất,giáp tý,quý tỵ,27-Dec-18
mậu tuất,giáp tý,giáp ngọ,28-Dec-18
mậu tuất,giáp tý,ất mùi,29-Dec-18
mậu tuất,giáp tý,bính thân,30-Dec-18
mậu tuất,giáp tý,đinh dậu,31-Dec-18
mậu tuất,giáp tý,mậu tuất,1-Jan-19
mậu tuất,giáp tý,kỷ hợi,2-Jan-19
mậu tuất,giáp tý,canh tý,3-Jan-19
mậu tuất,giáp tý,tân sửu,4-Jan-19
mậu tuất,giáp tý,nhâm dần,5-Jan-19
mậu tuất,ất sửu,quý mão,6-Jan-19
mậu tuất,ất sửu,giáp thìn,7-Jan-19
mậu tuất,ất sửu,ất tỵ,8-Jan-19
mậu tuất,ất sửu,bính ngọ,9-Jan-19
mậu tuất,ất sửu,đinh mùi,10-Jan-19
mậu tuất,ất sửu,mậu thân,11-Jan-19
mậu tuất,ất sửu,kỷ dậu,12-Jan-19
mậu tuất,ất sửu,canh tuất,13-Jan-19
mậu tuất,ất sửu,tân hợi,14-Jan-19
mậu tuất,ất sửu,nhâm tý,15-Jan-19
mậu tuất,ất sửu,quý sửu,16-Jan-19
mậu tuất,ất sửu,giáp dần,17-Jan-19
mậu tuất,ất sửu,ất mão,18-Jan-19
mậu tuất,ất sửu,bính thìn,19-Jan-19
mậu tuất,ất sửu,đinh tỵ,20-Jan-19
mậu tuất,ất sửu,mậu ngọ,21-Jan-19
mậu tuất,ất sửu,kỷ mùi,22-Jan-19
mậu tuất,ất sửu,canh thân,23-Jan-19
mậu tuất,ất sửu,tân dậu,24-Jan-19
mậu tuất,ất sửu,nhâm tuất,25-Jan-19
mậu tuất,ất sửu,quý hợi,26-Jan-19
mậu tuất,ất sửu,giáp tý,27-Jan-19
mậu tuất,ất sửu,ất sửu,28-Jan-19
mậu tuất,ất sửu,bính dần,29-Jan-19
mậu tuất,ất sửu,đinh mão,30-Jan-19
mậu tuất,ất sửu,mậu thìn,31-Jan-19
mậu tuất,ất sửu,kỷ tỵ,1-Feb-19
mậu tuất,ất sửu,canh ngọ,2-Feb-19
mậu tuất,ất sửu,tân mùi,3-Feb-19
mậu tuất,ất sửu,nhâm thân,4-Feb-19
kỷ hợi,bính dần,quý dậu,5-Feb-19
kỷ hợi,bính dần,giáp tuất,6-Feb-19
kỷ hợi,bính dần,ất hợi,7-Feb-19
kỷ hợi,bính dần,bính tý,8-Feb-19
kỷ hợi,bính dần,đinh sửu,9-Feb-19
kỷ hợi,bính dần,mậu dần,10-Feb-19
kỷ hợi,bính dần,kỷ mão,11-Feb-19
kỷ hợi,bính dần,canh thìn,12-Feb-19
kỷ hợi,bính dần,tân tỵ,13-Feb-19
kỷ hợi,bính dần,nhâm ngọ,14-Feb-19
kỷ hợi,bính dần,quý mùi,15-Feb-19
kỷ hợi,bính dần,giáp thân,16-Feb-19
kỷ hợi,bính dần,ất dậu,17-Feb-19
kỷ hợi,bính dần,bính tuất,18-Feb-19
kỷ hợi,bính dần,đinh hợi,19-Feb-19
kỷ hợi,bính dần,mậu tý,20-Feb-19
kỷ hợi,bính dần,kỷ sửu,21-Feb-19
kỷ hợi,bính dần,canh dần,22-Feb-19
kỷ hợi,bính dần,tân mão,23-Feb-19
kỷ hợi,bính dần,nhâm thìn,24-Feb-19
kỷ hợi,bính dần,quý tỵ,25-Feb-19
kỷ hợi,bính dần,giáp ngọ,26-Feb-19
kỷ hợi,bính dần,ất mùi,27-Feb-19
kỷ hợi,bính dần,bính thân,28-Feb-19
kỷ hợi,bính dần,đinh dậu,1-Mar-19
kỷ hợi,bính dần,mậu tuất,2-Mar-19
kỷ hợi,bính dần,kỷ hợi,3-Mar-19
kỷ hợi,bính dần,canh tý,4-Mar-19
kỷ hợi,bính dần,tân sửu,5-Mar-19
kỷ hợi,bính dần,nhâm dần,6-Mar-19
kỷ hợi,đinh mão,quý mão,7-Mar-19
kỷ hợi,đinh mão,giáp thìn,8-Mar-19
kỷ hợi,đinh mão,ất tỵ,9-Mar-19
kỷ hợi,đinh mão,bính ngọ,10-Mar-19
kỷ hợi,đinh mão,đinh mùi,11-Mar-19
kỷ hợi,đinh mão,mậu thân,12-Mar-19
kỷ hợi,đinh mão,kỷ dậu,13-Mar-19
kỷ hợi,đinh mão,canh tuất,14-Mar-19
kỷ hợi,đinh mão,tân hợi,15-Mar-19
kỷ hợi,đinh mão,nhâm tý,16-Mar-19
kỷ hợi,đinh mão,quý sửu,17-Mar-19
kỷ hợi,đinh mão,giáp dần,18-Mar-19
kỷ hợi,đinh mão,ất mão,19-Mar-19
kỷ hợi,đinh mão,bính thìn,20-Mar-19
kỷ hợi,đinh mão,đinh tỵ,21-Mar-19
kỷ hợi,đinh mão,mậu ngọ,22-Mar-19
kỷ hợi,đinh mão,kỷ mùi,23-Mar-19
kỷ hợi,đinh mão,canh thân,24-Mar-19
kỷ hợi,đinh mão,tân dậu,25-Mar-19
kỷ hợi,đinh mão,nhâm tuất,26-Mar-19
kỷ hợi,đinh mão,quý hợi,27-Mar-19
kỷ hợi,đinh mão,giáp tý,28-Mar-19
kỷ hợi,đinh mão,ất sửu,29-Mar-19
kỷ hợi,đinh mão,bính dần,30-Mar-19
kỷ hợi,đinh mão,đinh mão,31-Mar-19
kỷ hợi,đinh mão,mậu thìn,1-Apr-19
kỷ hợi,đinh mão,kỷ tỵ,2-Apr-19
kỷ hợi,đinh mão,canh ngọ,3-Apr-19
kỷ hợi,đinh mão,tân mùi,4-Apr-19
kỷ hợi,mậu thìn,nhâm thân,5-Apr-19
kỷ hợi,mậu thìn,quý dậu,6-Apr-19
kỷ hợi,mậu thìn,giáp tuất,7-Apr-19
kỷ hợi,mậu thìn,ất hợi,8-Apr-19
kỷ hợi,mậu thìn,bính tý,9-Apr-19
kỷ hợi,mậu thìn,đinh sửu,10-Apr-19
kỷ hợi,mậu thìn,mậu dần,11-Apr-19
kỷ hợi,mậu thìn,kỷ mão,12-Apr-19
kỷ hợi,mậu thìn,canh thìn,13-Apr-19
kỷ hợi,mậu thìn,tân tỵ,14-Apr-19
kỷ hợi,mậu thìn,nhâm ngọ,15-Apr-19
kỷ hợi,mậu thìn,quý mùi,16-Apr-19
kỷ hợi,mậu thìn,giáp thân,17-Apr-19
kỷ hợi,mậu thìn,ất dậu,18-Apr-19
kỷ hợi,mậu thìn,bính tuất,19-Apr-19
kỷ hợi,mậu thìn,đinh hợi,20-Apr-19
kỷ hợi,mậu thìn,mậu tý,21-Apr-19
kỷ hợi,mậu thìn,kỷ sửu,22-Apr-19
kỷ hợi,mậu thìn,canh dần,23-Apr-19
kỷ hợi,mậu thìn,tân mão,24-Apr-19
kỷ hợi,mậu thìn,nhâm thìn,25-Apr-19
kỷ hợi,mậu thìn,quý tỵ,26-Apr-19
kỷ hợi,mậu thìn,giáp ngọ,27-Apr-19
kỷ hợi,mậu thìn,ất mùi,28-Apr-19
kỷ hợi,mậu thìn,bính thân,29-Apr-19
kỷ hợi,mậu thìn,đinh dậu,30-Apr-19
kỷ hợi,mậu thìn,mậu tuất,1-May-19
kỷ hợi,mậu thìn,kỷ hợi,2-May-19
kỷ hợi,mậu thìn,canh tý,3-May-19
kỷ hợi,mậu thìn,tân sửu,4-May-19
kỷ hợi,kỷ tỵ,nhâm dần,5-May-19
kỷ hợi,kỷ tỵ,quý mão,6-May-19
kỷ hợi,kỷ tỵ,giáp thìn,7-May-19
kỷ hợi,kỷ tỵ,ất tỵ,8-May-19
kỷ hợi,kỷ tỵ,bính ngọ,9-May-19
kỷ hợi,kỷ tỵ,đinh mùi,10-May-19
kỷ hợi,kỷ tỵ,mậu thân,11-May-19
kỷ hợi,kỷ tỵ,kỷ dậu,12-May-19
kỷ hợi,kỷ tỵ,canh tuất,13-May-19
kỷ hợi,kỷ tỵ,tân hợi,14-May-19
kỷ hợi,kỷ tỵ,nhâm tý,15-May-19
kỷ hợi,kỷ tỵ,quý sửu,16-May-19
kỷ hợi,kỷ tỵ,giáp dần,17-May-19
kỷ hợi,kỷ tỵ,ất mão,18-May-19
kỷ hợi,kỷ tỵ,bính thìn,19-May-19
kỷ hợi,kỷ tỵ,đinh tỵ,20-May-19
kỷ hợi,kỷ tỵ,mậu ngọ,21-May-19
kỷ hợi,kỷ tỵ,kỷ mùi,22-May-19
kỷ hợi,kỷ tỵ,canh thân,23-May-19
kỷ hợi,kỷ tỵ,tân dậu,24-May-19
kỷ hợi,kỷ tỵ,nhâm tuất,25-May-19
kỷ hợi,kỷ tỵ,quý hợi,26-May-19
kỷ hợi,kỷ tỵ,giáp tý,27-May-19
kỷ hợi,kỷ tỵ,ất sửu,28-May-19
kỷ hợi,kỷ tỵ,bính dần,29-May-19
kỷ hợi,kỷ tỵ,đinh mão,30-May-19
kỷ hợi,kỷ tỵ,mậu thìn,31-May-19
kỷ hợi,kỷ tỵ,kỷ tỵ,1-Jun-19
kỷ hợi,kỷ tỵ,canh ngọ,2-Jun-19
kỷ hợi,canh ngọ,tân mùi,3-Jun-19
kỷ hợi,canh ngọ,nhâm thân,4-Jun-19
kỷ hợi,canh ngọ,quý dậu,5-Jun-19
kỷ hợi,canh ngọ,giáp tuất,6-Jun-19
kỷ hợi,canh ngọ,ất hợi,7-Jun-19
